* Texas Instruments Data Flash File
* File created Mon Nov 15 20:10:34 2021
*
* Device Number 7695
* Firmware Version 0.36
* Build Number 39
* Order Number 0
*
* bqz Device Number 7692
* bqz Firmware Version 0.28
* bqz Build Number 31
*
* Field Order: Class name, SubClass name, Parameter name, Display Units, Data Type, Data Length, Address Offset, Default Value, Minimum Value, Maximum Value, Display Format, Read Formula, Write Formula, Flags,  Help, Native Units
"Calibration","Voltage","Cell 1 Gain","—","I","2","0x00009180","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 2 Gain","—","I","2","0x00009182","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 3 Gain","—","I","2","0x00009184","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 4 Gain","—","I","2","0x00009186","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 5 Gain","—","I","2","0x00009188","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 6 Gain","—","I","2","0x0000918a","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 7 Gain","—","I","2","0x0000918c","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 8 Gain","—","I","2","0x0000918e","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 9 Gain","—","I","2","0x00009190","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 10 Gain","—","I","2","0x00009192","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 11 Gain","—","I","2","0x00009194","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 12 Gain","—","I","2","0x00009196","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 13 Gain","—","I","2","0x00009198","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 14 Gain","—","I","2","0x0000919a","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 15 Gain","—","I","2","0x0000919c","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Cell 16 Gain","—","I","2","0x0000919e","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Voltage","Pack Gain","—","U","2","0x000091a0","35507","0","65535","ddd","x+0","x","","","—"
"Calibration","Voltage","TOS Gain","—","U","2","0x000091a2","35507","0","65535","ddd","x+0","x","","","—"
"Calibration","Voltage","LD Gain","—","U","2","0x000091a4","35507","0","65535","ddd","x+0","x","","","—"
"Calibration","Voltage","ADC Gain","—","I","2","0x000091a6","0","-32767","32767","ddd","x+0","x","","","—"
"Calibration","Current","CC Gain","mΩ","F","4","0x000091a8","1.000","1.00E-01","10.00E+00","f.ffffff","7.4768/x","7.4768/x","","","—"
"Calibration","Current","Capacity Gain","mΩ","F","4","0x000091ac","1.000","2.98262E+04","4.193046E+06","f.ffffff","2230042.463/x","2230042.463/x","","","—"
"Calibration","Vcell Offset","Vcell Offset","mV","I","2","0x000091b0","0","-32767","32767","ddd","x+0","x","","","mV"
"Calibration","V Divider Offset","Vdiv Offset","userV","I","2","0x000091b2","0","-32767","32767","ddd","x+0","x","","","userV"
"Calibration","Current Offset","Coulomb Counter Offset Samples","—","U","2","0x000091b6","64","0","65535","ddd","x+0","x","","","—"
"Calibration","Current Offset","Board Offset","—","I","2","0x000091b8","0","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Temperature","Internal Temp Offset","°C","I","1","0x000091ba","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","CFETOFF Temp Offset","°C","I","1","0x000091bb","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","DFETOFF Temp Offset","°C","I","1","0x000091bc","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","ALERT Temp Offset","°C","I","1","0x000091bd","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","TS1 Temp Offset","°C","I","1","0x000091be","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","TS2 Temp Offset","°C","I","1","0x000091bf","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","TS3 Temp Offset","°C","I","1","0x000091c0","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","HDQ Temp Offset","°C","I","1","0x000091c1","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","DCHG Temp Offset","°C","I","1","0x000091c2","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Temperature","DDSG Temp Offset","°C","I","1","0x000091c3","0","-128","127","dd.d","x+0","x","","","0.1°C"
"Calibration","Internal Temp Model","Int Gain","—","I","2","0x000091c6","25390","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Internal Temp Model","Int base offset","—","I","2","0x000091c8","3032","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Internal Temp Model","Int Maximum AD","—","I","2","0x000091ca","16383","-32768","32767","ddd","x+0","x","","","—"
"Calibration","Internal Temp Model","Int Maximum Temp","0.1K","I","2","0x000091cc","6379","0","32767","ddd","x+0","x","","","0.1K"
"Calibration","18K Temperature Model","Coeff a1","—","I","2","0x000091ce","-11130","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff a2","—","I","2","0x000091d0","19142","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff a3","—","I","2","0x000091d2","-19262","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff a4","—","I","2","0x000091d4","28203","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff a5","—","I","2","0x000091d6","892","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff b1","—","I","2","0x000091d8","328","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff b2","—","I","2","0x000091da","-605","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff b3","—","I","2","0x000091dc","-2443","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Coeff b4","—","I","2","0x000091de","4696","-32768","32767","ddd","x+0","x","","","—"
"Calibration","18K Temperature Model","Adc0","—","I","2","0x000091e2","11703","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff a1","—","I","2","0x000091e4","-17513","-32768","32767","ddd","x+0","x","","","—"
"Calibration","180K Temperature Model","Coeff a2","—","I","2","0x000091e6","25759","-32768","32767","ddd","x+0","x","","","—"
